"gene","med"
"CICP20",2801
"CICP22",1319
"CICP23",2741
"CICP24",2705
"CICP26",2448
"CICP27",3812
"CICP3",2455
"CICP4",2812
"CICP5",2215
"CICP6",2729
"CICP7",2477
"CICP8",2813
"CICP9",1913
"CIDEA",1042.5
"CIDEB",1077
"CIDEC",1079.5
"CIDECP",1015
"CIITA",1041
"CILP",5695
"CILP2",4199
"CINP",572
"CIPC",590
"CIR1",676
"CIR1P1",1133
"CIR1P2",1342
"CIR1P3",479
"CIRBP",916.5
"CISD1",789.5
"CISD1P1",327
"CISD2",808
"CISD3",2074
"CISH",2167
"CIT",588
"CITED1",768
"CITED2",1788.5
"CITED4",1316
"CIZ1",940
"CKAP2",1972
"CKAP2L",679
"CKAP2P1",2049
"CKAP4",831
"CKAP5",642
"CKB",746
"CKBP1",1086
"CKLF",555
"CKLF-CMTM1",544.5
"CKM",1657
"CKMT1A",934.5
"CKMT1B",670
"CKMT2",638
"CKS1B",759
"CKS1BP3",237
"CKS1BP5",273
"CKS1BP6",240
"CKS1BP7",235
"CKS2",613
"CLASP1",869
"CLASP2",875
"CLASRP",616
"CLC",635
"CLCA1",3214
"CLCA2",740
"CLCA3P",2781
"CLCA4",1846.5
"CLCC1",2078
"CLCF1",1405.5
"CLCN1",530
"CLCN2",1927
"CLCN3",2485
"CLCN3P1",1480.5
"CLCN4",4476
"CLCN5",3046
"CLCN6",1012.5
"CLCN7",751.5
"CLCNKA",1997
"CLCNKB",1836.5
"CLCP1",388
"CLCP2",421
"CLDN1",1956.5
"CLDN10",949
"CLDN11",1065
"CLDN12",674
"CLDN14",1391.5
"CLDN15",1016
"CLDN16",578
"CLDN17",1193
"CLDN18",3434
"CLDN19",2859
"CLDN2",2959
"CLDN20",1209
"CLDN22",2581
"CLDN23",2169
"CLDN24",663
"CLDN25",754
"CLDN3",1274
"CLDN34",995
"CLDN4",1831
"CLDN5",2058.5
"CLDN6",1369
"CLDN7",807
"CLDN8",2068
"CLDN9",2050
"CLDND1",778
"CLDND2",575
"CLEC10A",1544
"CLEC11A",1128
"CLEC12A",1428
"CLEC12B",1193
"CLEC14A",2267
"CLEC16A",794
"CLEC17A",1430.5
"CLEC18A",1955
"CLEC18B",1856
"CLEC18C",1934
"CLEC19A",613.5
"CLEC1A",1165
"CLEC1B",910.5
"CLEC2A",824
"CLEC2B",927
"CLEC2D",769.5
"CLEC2L",1359
"CLEC3A",1204
"CLEC3B",752
"CLEC4A",615
"CLEC4C",915
"CLEC4D",1259.5
"CLEC4E",644
"CLEC4F",2243.5
"CLEC4G",525
"CLEC4GP1",870
"CLEC4M",1602
"CLEC5A",743
"CLEC6A",1682
"CLEC7A",1000
"CLEC9A",1295
"CLECL1",640.5
"CLGN",2820
"CLHC1",594
"CLIC1",1197
"CLIC1P1",724
"CLIC2",765.5
"CLIC3",794
"CLIC4",1697.5
"CLIC4P1",535
"CLIC4P2",717
"CLIC4P3",752
"CLIC5",739
"CLIC6",3833
"CLINT1",2625.5
"CLIP1",2554
"CLIP2",971
"CLIP3",626.5
"CLIP4",1781.5
"CLK1",1192
"CLK2",1934
"CLK2P1",1294
"CLK3",860
"CLK3P2",1453
"CLK4",1690
"CLLU1",2422
"CLLU1OS",686
"CLMN",718
"CLMP",690
"CLN3",1226.5
"CLN5",2517
"CLN6",945
"CLN8",835
"CLNK",2859.5
"CLNS1A",707
"CLNS1AP1",682
"CLOCK",746
"CLP1",1513
"CLPB",1577.5
"CLPP",876
"CLPS",461
"CLPSL1",435.5
"CLPSL2",446.5
"CLPTM1",762
"CLPTM1L",628
"CLPTM1LP1",484
"CLPX",1049
"CLRN1",730
"CLRN2",823
"CLRN3",1152
"CLSPN",3993.5
"CLSTN1",3829
"CLSTN2",8303.5
"CLSTN3",570
"CLTA",1096
"CLTB",581
"CLTC",715
"CLTCL1",1704.5
"CLU",727.5
"CLUAP1",724.5
"CLUH",584
"CLUHP1",1190
"CLUHP10",980
"CLUHP11",1026
"CLUHP2",1303
"CLUHP3",1449
"CLUHP4",1343
"CLUHP5",774
"CLUHP6",941
"CLUHP8",1485
"CLUL1",692
"CLVS1",709
"CLVS2",6422
"CLYBL",712
"CMA1",785
"CMAHP",979
"CMAS",854
"CMB9-14B22.1",1252
"CMB9-22P13.1",723
"CMBL",701
"CMC1",593
"CMC2",656
"CMC4",985.5
"CMIP",2486.5
"CMKLR1",1891.5
"CMPK1",950
"CMPK2",1224
"CMSS1",753
"CMTM1",789
"CMTM2",725.5
"CMTM3",792
"CMTM4",1187
"CMTM5",1002
"CMTM6",803
"CMTM7",1095
"CMTM8",1085
"CMTR1",900.5
"CMTR2",695
"CMYA5",4562
"CNBD1",651
"CNBD2",1722
"CNBP",1532.5
"CNDP1",1511
"CNDP2",574
"CNEP1R1",826
"CNFN",512.5
"CNGA1",2627
"CNGA2",2834
"CNGA3",2615
"CNGA4",1399.5
"CNGB1",709
"CNGB3",774
"CNIH1",838
"CNIH2",897.5
"CNIH3",804
"CNIH4",866
"CNKSR1",754
"CNKSR2",4355
"CNKSR3",2023
"CNN1",632.5
"CNN2",1080
"CNN2P1",918
"CNN2P10",918
"CNN2P11",262
"CNN2P12",709
"CNN2P2",909
"CNN2P3",906
"CNN2P4",904
"CNN2P6",900
"CNN2P7",932
"CNN2P8",913
"CNN2P9",909
"CNN3",792
"CNN3P1",935
"CNNM1",3288.5
"CNNM2",2958
"CNNM3",2607
"CNNM4",668.5
"CNOT1",582
"CNOT10",692
"CNOT11",572
"CNOT2",643
"CNOT3",2765
"CNOT4",2404.5
"CNOT4P1",1199
"CNOT6",706
"CNOT6L",1335.5
"CNOT6LP1",1462
"CNOT7",699
"CNOT7P1",852
"CNOT7P2",832
"CNOT8",862
"CNOT9",907
"CNP",655.5
"CNPPD1",1607
"CNPY1",1948
"CNPY2",668
"CNPY3",1329
"CNPY4",1003
"CNR1",1550
"CNR2",5254
"CNRIP1",1620.5
"CNST",2594.5
"CNTD1",904
"CNTD2",787
"CNTF",1894
"CNTFR",1918
"CNTLN",3571.5
"CNTN1",731
"CNTN2",578
"CNTN3",2754
"CNTN4",726
"CNTN5",3411.5
"CNTN6",2476
"CNTNAP1",2668.5
"CNTNAP2",1787
"CNTNAP3",1590.5
"CNTNAP3B",2426
"CNTNAP3P1",906
"CNTNAP3P2",3861
"CNTNAP3P5",888
"CNTNAP4",3783
"CNTNAP5",560
"CNTRL",2775
"CNTROB",917
"COA1",1085
"COA3",1072.5
"COA4",752
"COA5",770
"COA6",703.5
"COA7",2456.5
"COASY",670.5
"COBL",4222.5
"COBLL1",714
"COCH",782
"COG1",654
"COG2",2784
"COG3",679
"COG4",807
"COG5",586.5
"COG6",558.5
"COG7",868
"COG8",936
"COIL",1558
"COL10A1",2010.5
"COL11A1",1709
"COL11A2",2099
"COL11A2P1",676
"COL12A1",3135
"COL13A1",2164
"COL14A1",3244
"COL15A1",1412
"COL16A1",740
"COL17A1",624
"COL18A1",3386
"COL19A1",589
"COL1A1",614
"COL1A2",828
"COL20A1",1710.5
"COL21A1",1095.5
"COL22A1",697
"COL23A1",2329
"COL24A1",2376
"COL25A1",2674
"COL26A1",2970
"COL27A1",2405.5
"COL28A1",1238.5
"COL2A1",703
"COL3A1",628
"COL4A1",1077
"COL4A2",632
"COL4A3",707.5
"COL4A3BP",2262
"COL4A4",9895
"COL4A5",786
"COL4A6",6454
"COL5A1",791.5
"COL5A2",6399
"COL5A3",3501
"COL6A1",968
"COL6A2",2010
"COL6A3",4735
"COL6A4P1",1793.5
"COL6A4P2",537
"COL6A5",3138
"COL6A6",4353
"COL7A1",709
"COL8A1",894.5
"COL8A2",3241.5
"COL9A1",1244.5
"COL9A2",677
"COL9A3",799
"COLCA2",1264
"COLEC10",968
"COLEC11",1259
"COLEC12",4719
"COLGALT1",695.5
"COLGALT2",3524
"COLQ",1101.5
"COMMD1",686
"COMMD10",869
"COMMD2",721
"COMMD3",757
"COMMD3-BMI1",613
"COMMD4",746
"COMMD5",1329
"COMMD6",533
"COMMD7",1621.5
"COMMD8",1001
"COMMD9",899
"COMP",2376.5
"COMT",1177
"COMTD1",796
"COPA",616
"COPB1",591.5
"COPB2",680
"COPE",868
"COPG1",635.5
"COPG2",3073
"COPRS",968
"COPS2",735.5
"COPS3",738.5
"COPS4",824
"COPS5",764
"COPS5P1",785
"COPS6",748.5
"COPS7A",884.5
"COPS7B",914
"COPS8",794
"COPS8P2",627
"COPS8P3",482
"COPS9",619
"COPZ1",576.5
"COPZ2",638
"COQ10A",1062.5
"COQ10B",1117
"COQ10BP2",724
"COQ2",1304
"COQ3",686
"COQ4",956
"COQ5",637.5
"COQ6",1125
"COQ7",714
"COQ9",908.5
"CORIN",3018
"CORO1A",756
"CORO1B",1099
"CORO1C",804
"CORO2A",5547
"CORO2B",3567.5
"CORO6",2096
"CORO7",663
"CORO7-PAM16",3284
"CORT",1130
"COTL1",1229
"COTL1P1",375
"COTL1P2",352
"COX10",1446.5
"COX11",1054
"COX11P1",835
"COX14",692.5
"COX15",2356
"COX16",537
"COX17",555
"COX17P1",192
"COX18",1086
"COX19",1067
"COX20",2290
"COX20P1",357
"COX20P2",358
"COX4I1",594.5
"COX4I1P1",509
"COX4I1P2",547
"COX4I2",515.5
"COX5A",575
"COX5AP2",394
"COX5B",662.5
"COX5BP1",393
"COX5BP2",334
"COX5BP3",367
"COX5BP6",211
"COX5BP7",274
"COX5BP8",349
"COX6A1",572
"COX6A1P2",330
"COX6A1P3",293
"COX6A2",396.5
"COX6B1",547.5
"COX6B1P1",213
"COX6B1P2",230
"COX6B1P3",260
"COX6B1P4",484
"COX6B1P5",249
"COX6B1P6",255
"COX6B1P7",235
"COX6B2",619
"COX6C",571
"COX6CP1",215
"COX6CP10",224
"COX6CP11",229
"COX6CP12",202
"COX6CP13",226
"COX6CP14",174
"COX6CP15",211
"COX6CP16",216
"COX6CP17",185
"COX6CP18",222
"COX6CP2",225
"COX6CP3",223
"COX6CP4",228
"COX6CP5",228
"COX6CP6",228
"COX6CP7",208
"COX6CP8",226
"COX7A1",435.5
"COX7A2",490.5
"COX7A2L",853
"COX7A2P1",315
"COX7A2P2",250
"COX7B",685
"COX7B2",564.5
"COX7BP1",244
"COX7BP2",242
"COX7C",538.5
"COX7CP1",192
"COX8A",507
"COX8C",533
"CP",712
"CPA1",1062
"CPA2",904
"CPA3",1170.5
"CPA4",568
"CPA5",1794
"CPA6",1538
"CPAMD8",643.5
"CPB1",599.5
"CPB2",1686
"CPD",625.5
"CPE",564
"CPEB1",1993.5
"CPEB2",5509
"CPEB3",5789
"CPEB4",1483.5
"CPED1",1653.5
"CPHL1P",553.5
"CPLX1",1290
"CPLX2",566
"CPLX3",2082
"CPLX4",1941
"CPM",655
"CPN1",1266
"CPN2",2518
"CPNE1",821
"CPNE2",1457
"CPNE3",654
"CPNE4",2039
"CPNE5",1567
"CPNE6",591
"CPNE7",576
"CPNE8",552
"CPNE9",1742
"CPO",1209
"CPOX",826
"CPPED1",1945.5
"CPQ",660
"CPS1",642
"CPSF1",597
"CPSF1P1",3730
"CPSF2",715
"CPSF3",871
"CPSF3L",866
"CPSF4",745
"CPSF4L",961
"CPSF6",872
"CPSF7",651
"CPT1A",617
"CPT1B",757
"CPT1C",821
"CPT2",2691
"CPTP",1101
"CPVL",625
"CPXCR1",1577
"CPXM1",2391
"CPXM2",2580
"CPZ",906
"CR1",3066.5
"CR1L",930
"CR2",2354.5
"CR388407.1",414
"CR392000.1",1228
"CR547123.1",414
"CR753845.1",69
"CR759815.1",108
"CR769776.3",787
"CR847794.1",108
"CR848007.2",1699
"CR848007.5",787
"CR933783.1",414
"CRABP1",583
"CRABP2",887.5
"CRACR2A",2604
"CRACR2B",994
"CRADD",831.5
"CRAMP1",566
"CRAT",831
"CRB1",3641
"CRB2",3947
"CRB3",905.5
"CRB3P1",276
"CRBN",878
"CRCP",942
"CRCT1",700
"CREB1",730
"CREB3",1664
"CREB3L1",663
"CREB3L2",1079
"CREB3L3",1475
"CREB3L4",906
"CREB5",752
"CREBBP",535.5
"CREBL2",2210.5
"CREBRF",2063
"CREBZF",1099
"CREG1",1384
"CREG2",906
"CRELD1",889
"CRELD2",1230
"CREM",872
"CRH",1543
"CRHBP",751
"CRHR1",2370
"CRHR1-IT1",709
"CRHR2",1693.5
"CRIM1",386
"CRIP1",994
"CRIP1P1",185
"CRIP1P2",228
"CRIP1P3",220
"CRIP1P4",229
"CRIP2",1176
"CRIP3",771
"CRIPAK",4438
"CRIPT",1838.5
"CRISP1",1751
"CRISP2",1382
"CRISP3",1521
"CRISPLD1",1964
"CRISPLD2",1123
"CRK",2533
"CRKL",3681
"CRLF1",520
"CRLF2",1592
"CRLF3",603.5
"CRLS1",977
"CRMP1",2837.5
"CRNKL1",4093
"CRNN",1902
"CROCC",780
"CROCC2",644
"CROCCP1",5675
"CROCCP2",1947
"CROCCP3",1629
"CROCCP4",535.5
"CROCCP5",830
"CROT",1213
"CRP",769
"CRPP1",625
"CRTAC1",2062.5
"CRTAM",1929
"CRTAP",1811
"CRTC1",2442.5
"CRTC2",1342.5
"CRTC3",574.5
"CRX",1467
"CRY1",830
"CRY2",553
"CRYAA",981
"CRYAB",867.5
"CRYBA1",712
"CRYBA2",563
"CRYBA4",726.5
"CRYBB1",1102
"CRYBB2",886
"CRYBB2P1",1462
"CRYBB3",734
"CRYBG3",1252
"CRYGA",609
"CRYGB",641
"CRYGC",629
"CRYGD",619
"CRYGEP",475.5
"CRYGFP",633
"CRYGGP",145
"CRYGN",702
"CRYGS",1132
"CRYL1",1485
"CRYM",785
"CRYZ",1592
"CRYZL1",688
"CRYZP1",947
"CRYZP2",1049
"CS",656
"CSAD",598.5
"CSAG1",752.5
"CSAG2",534
"CSAG3",668
"CSAG4",496
"CSDAP1",1090
"CSDC2",1749
"CSDE1",807
"CSE1L",3459
"CSF1",1009
"CSF1R",886
"CSF2",787
"CSF2RA",1283
"CSF2RB",3491
"CSF2RBP1",391
"CSF3",1288
"CSF3R",1659
"CSGALNACT1",706
"CSGALNACT2",3730
"CSH1",766
"CSH2",881
"CSHL1",823
"CSK",794.5
"CSMD1",2358.5
"CSMD2",3795.5
"CSMD3",4094.5
"CSN1S1",734
"CSN1S2AP",585.5
"CSN2",1066
"CSN3",836
"CSNK1A1",1098.5
"CSNK1A1L",2406
"CSNK1A1P1",981
"CSNK1A1P3",330
"CSNK1D",661.5
"CSNK1E",940.5
"CSNK1G1",822
"CSNK1G2",756
"CSNK1G2P1",955
"CSNK1G3",1774
"CSNK2A1",622
"CSNK2A2",1258
"CSNK2A3",1416
"CSNK2B",936
"CSPG4",8290
"CSPG4P10",4110
"CSPG4P11",4910
"CSPG4P12",6321.5
"CSPG4P13",2729
"CSPG4P3Y",3724
"CSPG4P4Y",3724
"CSPG4P5",3730
"CSPG5",2089
"CSPP1",1457
"CSRNP1",2870.5
"CSRNP2",630.5
"CSRNP3",2116.5
"CSRP1",758
"CSRP2",754
"CSRP3",1399
"CST1",707.5
"CST11",507.5
"CST12P",362
"CST13P",1152
"CST2",748
"CST2P1",87
"CST3",873
"CST4",751
"CST5",756
"CST6",759
"CST7",930
"CST8",760
"CST9",1592
"CST9L",959
"CST9LP1",444
"CST9LP2",320
"CSTA",786
"CSTB",1418
"CSTF1",1081
"CSTF2",1825.5
"CSTF2T",4105
"CSTF3",642.5
"CSTL1",507
"CSTP1",419
"CSTP2",398
"CT45A1",1047
"CT45A10",794
"CT45A11P",1134
"CT45A2",1042
"CT45A3",965.5
"CT45A5",943.5
"CT45A6",824
"CT45A7",787
"CT45A8",889
"CT45A9",890
"CT476828.1",1275
"CT476828.10",1275
"CT476828.11",893
"CT476828.12",1275
"CT476828.13",1275
"CT476828.14",1275
"CT476828.15",1275
"CT476828.16",1275
"CT476828.17",1275
"CT476828.18",1275
"CT476828.19",1275
"CT476828.2",1275
"CT476828.20",1503
"CT476828.21",1710
"CT476828.22",893
"CT476828.23",1275
"CT476828.24",1275
"CT476828.25",1275
"CT476828.3",1275
"CT476828.4",1275
"CT476828.5",1710
"CT476828.6",1275
"CT476828.7",1275
"CT476828.8",1275
"CT476828.9",1275
"CT47A1",1288
"CT47A10",1298
"CT47A11",1294
"CT47A12",1165
"CT47A2",1298
"CT47A3",1298
"CT47A4",1298
"CT47A5",1298
"CT47A6",1298
"CT47A7",1288
"CT47A8",1298
"CT47A9",1298
"CT47B1",1328
"CT55",1586.5
"CT62",1403.5
"CT83",548
"CTA-125H2.3",144
"CTA-150C2.20",258
"CTA-215D11.4",800
"CTA-21C21.1",150
"CTA-221G9.10",246
"CTA-242H14.1",380
"CTA-246H3.11",780
"CTA-246H3.8",663
"CTA-253N17.1",376
"CTA-268H5.9",487
"CTA-276O3.4",171
"CTA-292E10.7",245
"CTA-298G8.2",304
"CTA-313A17.2",331
"CTA-313A17.3",374
"CTA-313A17.5",274
"CTA-326K9.1",883
"CTA-331F8.1",357
"CTA-351J1.1",610
"CTA-369K23.1",994
"CTA-415G2.2",265
"CTA-440B3.1",477
"CTA-444M12.3",186
"CTA-714B7.4",380
"CTA-85E5.6",789
"CTA-85E5.7",315
"CTA-963H5.5",612
"CTAG1A",870.5
"CTAG1B",873
"CTAG2",870.5
"CTAGE1",2790
"CTAGE10P",2408
"CTAGE11P",2353
"CTAGE12P",2364
"CTAGE13P",2446
"CTAGE14P",2403
"CTAGE15",2587
"CTAGE16P",2412
"CTAGE3P",2404
"CTAGE4",2588
"CTAGE5",2815.5
"CTAGE6",2608
"CTAGE7P",2436
"CTAGE8",2588
"CTAGE9",2334
"CTB-102L5.4",507.5
"CTB-1048E9.7",807
"CTB-10G5.1",413
"CTB-113I20.1",127
"CTB-1144G6.5",333
"CTB-118P15.3",1007
"CTB-127M13.1",3126
"CTB-133G6.1",1558
"CTB-134H23.2",1354
"CTB-134H23.3",351
"CTB-147C22.3",493
"CTB-147N14.4",284
"CTB-147N14.7",600
"CTB-14A14.1",592
"CTB-14A14.2",1569
"CTB-152G17.4",260
"CTB-152G17.5",365
"CTB-158E9.2",1168
"CTB-159G17.3",255
"CTB-159G17.4",248
"CTB-161J7.1",298
"CTB-161J7.2",265
"CTB-161M19.1",483
"CTB-161M19.2",586
"CTB-162E12.1",797
"CTB-164L20.1",636
"CTB-167G5.3",453
"CTB-167G5.6",1292
"CTB-167G5.7",525
"CTB-16J4.1",3877
"CTB-179I1.1",715
"CTB-179I1.2",866
"CTB-179I1.3",463
"CTB-180A7.8",530
"CTB-186H2.2",394.5
"CTB-187L3.1",315
"CTB-1I21.2",715
"CTB-20D2.1",280
"CTB-23I7.1",1176
"CTB-23I7.2",638
"CTB-23I7.3",1376
"CTB-25J19.1",817
"CTB-2L9.1",355
"CTB-31C7.3",237
"CTB-31N19.2",576
"CTB-31N19.4",308
"CTB-33G10.1",584
"CTB-47B11.1",435
"CTB-47B8.1",306
"CTB-47B8.4",666
"CTB-47B8.5",1561
"CTB-49A3.1",836
"CTB-50E14.5",639
"CTB-50L17.10",837.5
"CTB-50L17.14",1803
"CTB-50L17.2",486
"CTB-51E13.1",170
"CTB-52I2.3",729
"CTB-52I2.4",1535
"CTB-54O9.9",581
"CTB-55P19.1",142
"CTB-56J15.1",110
"CTB-60B18.10",989
"CTB-60B18.15",630
"CTB-60B18.17",558
"CTB-60B18.22",920
"CTB-60B18.23",1748
"CTB-60B18.6",596
"CTB-60E11.11",440
"CTB-60E11.12",469
"CTB-63M22.1",295
"CTB-70D19.1",615
"CTB-75G16.1",864
"CTB-78O21.1",876
"CTB-79E8.3",192
"CTB-83J4.3",316
"CTB-85P21.1",513
"CTB-88F18.2",1732
"CTB-88F18.3",145
"CTB-88F18.4",355
"CTB-95B16.1",207
"CTB-95D12.1",2263
"CTB-96E2.2",851
"CTBP1",843
"CTBP2",654
"CTBP2P1",245
"CTBP2P2",1334
"CTBP2P3",1255
"CTBP2P4",920
"CTBP2P5",1264
"CTBP2P6",1229
"CTBP2P7",1244
"CTBP2P8",1330
"CTBS",2320
"CTC-209L16.1",464
"CTC-224D3.1",355
"CTC-232H10.1",463
"CTC-232P5.4",418
"CTC-233O10.1",310
"CTC-235G5.2",1098
"CTC-250P20.1",580
"CTC-250P20.2",723
"CTC-258N23.3",196
"CTC-260E6.12",564
"CTC-260E6.2",441
"CTC-260E6.7",111
"CTC-260E6.9",283
"CTC-260F20.3",1085.5
"CTC-273B12.7",443
"CTC-278L1.1",1666
"CTC-280C13.1",339
"CTC-281F24.2",294
"CTC-281F24.3",977
"CTC-281F24.5",3537
"CTC-281M20.3",177
"CTC-287O8.1",565
"CTC-295J13.3",1332
"CTC-303L1.1",2021
"CTC-308K20.3",864
"CTC-308K20.4",182
"CTC-311G1.1",766
"CTC-311G1.2",757
"CTC-312O10.2",272
"CTC-320C6.1",1320
"CTC-325H20.7",598
"CTC-326K19.6",575
"CTC-327F10.1",1016
"CTC-329H14.1",948
"CTC-338M12.13",246
"CTC-339O9.2",729
"CTC-340A15.1",451
"CTC-344H19.6",1916
"CTC-352P4.1",351
"CTC-359D24.3",1020
"CTC-360G5.8",1967
"CTC-360J11.4",2072
"CTC-360J11.5",466
"CTC-360J11.6",274
"CTC-360J11.7",908
"CTC-369M3.1",480
"CTC-370J7.1",204
"CTC-394G3.1",448
"CTC-394G3.2",469
"CTC-398G3.1",531
"CTC-398G3.2",396
"CTC-398G3.6",727
"CTC-412M14.5",617
"CTC-412M14.6",207
"CTC-421K24.1",443
"CTC-422A18.1",199
"CTC-422A18.2",359
"CTC-425K20.1",483
"CTC-428G20.1",796
"CTC-429C10.7",1834
"CTC-429P9.4",468
"CTC-431G16.3",295
"CTC-432M15.3",6393
"CTC-435M10.3",1263.5
"CTC-436K13.4",935
"CTC-436P18.5",531
"CTC-441N14.4",744.5
"CTC-444N24.9",355
"CTC-447K7.1",649
"CTC-448F2.3",472
"CTC-448F2.6",734
"CTC-451A6.5",481
"CTC-451P13.1",787
"CTC-454I21.3",575
"CTC-455F18.3",1337
"CTC-457E21.10",320
"CTC-457E21.4",996
"CTC-457E21.5",343.5
"CTC-457E21.7",242
"CTC-458A3.1",408
"CTC-459F4.6",523
"CTC-459F4.7",1568
"CTC-459F4.8",199
"CTC-461H2.2",187
"CTC-461H2.3",259
"CTC-463N11.1",1966
"CTC-470C15.1",338
"CTC-470E21.1",211
"CTC-471F3.5",2039
"CTC-471J1.10",409
"CTC-479C5.11",157
"CTC-479C5.12",3129
"CTC-479C5.6",1185
"CTC-484M2.1",602
"CTC-487M23.8",1074.5
"CTC-490E21.12",575
"CTC-490E21.13",641
"CTC-493P15.2",564
"CTC-498M16.3",313
"CTC-499B15.1",1383
"CTC-503J8.2",187
"CTC-505O3.1",404
"CTC-507E12.1",884
"CTC-507E2.2",225
"CTC-512J12.6",561
"CTC-512J12.7",526
"CTC-512J14.1",156
"CTC-512J14.5",936
"CTC-512J14.7",1101
"CTC-518B2.8",1495
"CTC-523E23.10",610
"CTC-523E23.9",583
"CTC-527H23.1",469
"CTC-534A2.2",1049
"CTC-534B23.1",544
"CTC-535M15.1",330
"CTC-539A10.7",965
"CTC-543D15.1",1192
"CTC-550B14.1",307
"CTC-550B14.10",130
"CTC-550M4.1",300
"CTC-554D6.1",694
"CTC-559E9.12",1440
"CTC-559E9.13",555
"CTC-559E9.2",259
"CTC-559E9.6",673.5
"CTC-559E9.9",1927
"CTC-563A5.4",676
"CTC-571O20.1",598
"CTC-575C13.3",178
"CTC-575C13.4",212
"CTC-575D19.1",645
"CTC-661I16.2",221
"CTC-756D1.1",519
"CTC-788C1.2",106
"CTC-830E23.1",301
"CTC1",572
"CTCF",2978
"CTCFL",2832
"CTD-2005D20.1",714
"CTD-2006C1.10",542
"CTD-2006C1.13",726
"CTD-2007F2.1",717
"CTD-2007H13.1",579
"CTD-2007N20.1",353
"CTD-2008O4.1",469
"CTD-2008P7.5",244
"CTD-2008P7.6",1441
"CTD-2008P7.7",295
"CTD-2010I16.1",686
"CTD-2011G17.1",331
"CTD-2012B7.1",745
"CTD-2012J19.1",1075
"CTD-2012J19.2",121
"CTD-2013N17.1",893
"CTD-2014B16.1",1479
"CTD-2014B16.2",520
"CTD-2014N11.1",509
"CTD-2014N11.2",1141
"CTD-2014N11.3",1144
"CTD-2015B23.2",877
"CTD-2015H6.2",438
"CTD-2017C7.3",729
"CTD-2017D15.1",224
"CTD-2020P22.1",231
"CTD-2021A8.2",739
"CTD-2021A8.3",685
"CTD-2021K4.1",1373
"CTD-2022H16.1",516
"CTD-2022H16.3",673
"CTD-2024I7.1",208
"CTD-2026D20.3",865.5
"CTD-2026D23.1",430
"CTD-2026G22.1",806.5
"CTD-2027G2.1",137
"CTD-2027I19.2",1056
"CTD-2028E8.1",562
"CTD-2031P19.4",78
"CTD-2033A16.2",1402
"CTD-2033D24.2",629.5
"CTD-2036J7.1",483
"CTD-2037K23.1",412
"CTD-2045M21.1",278
"CTD-2046J7.1",456
"CTD-2049O17.1",300
"CTD-2054H24.1",472
"CTD-2054N24.1",739
"CTD-2057D4.2",174
"CTD-2057J6.1",1237
"CTD-2057J6.2",535
"CTD-2060C23.1",1107
"CTD-2060F24.1",334
"CTD-2061E19.1",457
"CTD-2062A1.2",362
"CTD-2062F14.2",323
"CTD-2062O1.1",532
"CTD-2063L20.1",911
"CTD-2073O6.1",791
"CTD-2083E4.5",1203
"CTD-2085J24.5",364
"CTD-2086L14.1",610
"CTD-2089O24.2",904
"CTD-2090I13.3",451
"CTD-2102P23.1",885
"CTD-2104P17.1",820.5
"CTD-2105E13.6",3058
"CTD-2108O9.4",269
"CTD-2110K23.1",584
"CTD-2114J12.1",1464
"CTD-2116N17.1",726
"CTD-2117L12.3",406
"CTD-2119L1.1",883
"CTD-2122P11.1",1562
"CTD-2124B8.2",529
"CTD-2126E3.5",1351
"CTD-2127O16.2",163
"CTD-2128F4.1",403
"CTD-2132H18.3",249
"CTD-2132H18.5",573
"CTD-2132N18.3",694
"CTD-2134P3.2",718
"CTD-2135J3.4",1753
"CTD-2138O14.1",352
"CTD-2139B15.1",580
"CTD-2140B24.4",1374
"CTD-2144E22.11",427
"CTD-2146O16.1",691
"CTD-2151A2.2",412
"CTD-2151A2.3",418
"CTD-2151L9.2",267
"CTD-2158P22.1",476
"CTD-2158P22.4",478
"CTD-2160D9.1",1289
"CTD-2161E19.1",651
"CTD-2165H16.3",1294
"CTD-2179L22.1",2260
"CTD-2182N23.1",471
"CTD-2183H9.3",605
"CTD-2183H9.7",532
"CTD-2184D3.1",453
"CTD-2186M15.1",416
"CTD-2192J16.15",645
"CTD-2192J16.17",4505
"CTD-2192J16.20",5857
"CTD-2192J16.22",838
"CTD-2192J16.24",585
"CTD-2193P3.1",536
"CTD-2194F4.2",737
"CTD-2194M22.1",117
"CTD-2195M15.1",297
"CTD-2195M18.2",310
"CTD-2197M16.1",289
"CTD-2200P10.1",1020
"CTD-2200P10.3",177
"CTD-2206G10.2",166
"CTD-2206N4.1",117
"CTD-2206N4.4",1046
"CTD-2206N4.5",209
"CTD-2207L17.1",571
"CTD-2207O23.10",942
"CTD-2207O23.12",508
"CTD-2207O23.3",4964
"CTD-2210A23.1",669
"CTD-2213F21.1",577
"CTD-2218G20.1",156
"CTD-2218K11.3",301
"CTD-2224J9.4",151
"CTD-2224J9.7",481
"CTD-2224J9.8",578
"CTD-2228K2.1",407
"CTD-2228K2.2",816
"CTD-2230M5.1",168
"CTD-2230M5.3",820
"CTD-2233C11.3",1064
"CTD-2235C13.1",347
"CTD-2244C20.1",1078
"CTD-2245F17.3",545
"CTD-2248H3.1",270
"CTD-2258A20.3",354
"CTD-2262B20.1",406
"CTD-2265D6.2",1408
"CTD-2266L18.1",318
"CTD-2267D19.4",487
"CTD-2267D19.7",880
"CTD-2267G17.2",312
